2016-07-07,36.341
2016-07-08,36.344
2016-07-09,36.344
2016-07-10,36.344
2016-07-11,36.481
2016-07-12,36.608
2016-07-13,36.936
2016-07-14,36.914
2016-07-15,36.781
2016-07-16,36.781
2016-07-17,36.781
2016-07-18,36.744
2016-07-19,36.865
2016-07-20,36.893
2016-07-21,37.016
2016-07-22,36.928
2016-07-23,36.928
2016-07-24,36.928
2016-07-25,37.022
2016-07-26,37.229
2016-07-27,37.501
2016-07-28,37.684
2016-07-29,37.707
2016-07-30,37.707
2016-07-31,37.707
2016-08-01,37.453
2016-08-02,37.477
2016-08-03,37.181
2016-08-04,37.224
2016-08-05,37.316
2016-08-06,37.316
2016-08-07,37.316
2016-08-08,37.524
2016-08-09,37.537
2016-08-10,37.569
2016-08-11,37.441
2016-08-12,37.360
2016-08-13,37.360
2016-08-14,37.360
2016-08-15,37.360
2016-08-16,37.609
2016-08-17,37.606
2016-08-18,37.800
2016-08-19,37.833
2016-08-20,37.833
2016-08-21,37.833
2016-08-22,37.977
2016-08-23,38.207
2016-08-24,38.389
2016-08-25,38.448
2016-08-26,38.182
2016-08-27,38.182
2016-08-28,38.182
2016-08-29,37.986
2016-08-30,38.389
2016-08-31,38.498
2016-09-01,38.686
2016-09-02,38.754
2016-09-03,38.754
2016-09-04,38.754
2016-09-05,38.707
2016-09-06,38.714
2016-09-07,38.743
2016-09-08,38.421
2016-09-09,38.454
2016-09-10,38.454
2016-09-11,38.454
2016-09-12,38.359
2016-09-13,38.370
2016-09-14,38.091
2016-09-15,38.144
2016-09-16,38.124
2016-09-17,38.124
2016-09-18,38.124
2016-09-19,38.124
2016-09-20,38.263
2016-09-21,38.221
2016-09-22,38.275
2016-09-23,38.144
2016-09-24,38.144
2016-09-25,38.144
2016-09-26,38.169
2016-09-27,38.042
2016-09-28,38.082
2016-09-29,38.210
2016-09-30,37.933
2016-10-01,37.933
2016-10-02,37.933
2016-10-03,37.831
2016-10-04,37.935
2016-10-05,38.157
2016-10-06,38.359
2016-10-07,38.435
2016-10-08,38.435
2016-10-09,38.435
2016-10-10,38.435
2016-10-11,38.485
2016-10-12,38.282
2016-10-13,38.239
2016-10-14,38.280
2016-10-15,38.280
2016-10-16,38.280
2016-10-17,38.374
2016-10-18,38.357
2016-10-19,38.503
2016-10-20,38.627
2016-10-21,38.621
2016-10-22,38.621
2016-10-23,38.621
2016-10-24,38.591
2016-10-25,38.470
2016-10-26,38.210
2016-10-27,38.076
2016-10-28,37.874
2016-10-29,37.874
2016-10-30,37.874
2016-10-31,37.874
2016-11-01,37.874
2016-11-02,37.707
2016-11-03,37.582
2016-11-04,37.331
2016-11-05,37.331
2016-11-06,37.331
2016-11-07,37.353
2016-11-08,37.716
2016-11-09,37.728
2016-11-10,37.576
2016-11-11,37.755
2016-11-12,37.755
2016-11-13,37.755
2016-11-14,37.595
2016-11-15,37.602
2016-11-16,37.661
2016-11-17,37.980
2016-11-18,37.977
2016-11-19,37.977
2016-11-20,37.977
2016-11-21,38.069
2016-11-22,38.057
2016-11-23,38.139
2016-11-24,38.266
2016-11-25,38.159
2016-11-26,38.159
2016-11-27,38.159
2016-11-28,38.254
2016-11-29,38.165
2016-11-30,38.142
2016-12-01,38.132
2016-12-02,38.108
2016-12-03,38.108
2016-12-04,38.108
2016-12-05,37.910
2016-12-06,37.901
2016-12-07,37.750
2016-12-08,37.750
2016-12-09,37.897
2016-12-10,37.897
2016-12-11,37.897
2016-12-12,37.861
2016-12-13,37.589
2016-12-14,37.758
2016-12-15,37.800
2016-12-16,37.981
2016-12-17,37.981
2016-12-18,37.981
2016-12-19,38.237
2016-12-20,38.490
2016-12-21,38.445
2016-12-22,38.238
2016-12-23,38.232
2016-12-24,38.232
2016-12-25,38.232
2016-12-26,38.102
2016-12-27,38.044
2016-12-28,38.131
2016-12-29,38.149
2016-12-30,38.043
2016-12-31,38.043
2017-01-01,38.043
2017-01-02,38.043
2017-01-03,38.218
2017-01-04,38.473
2017-01-05,38.582
2017-01-06,38.484
2017-01-07,38.484
2017-01-08,38.484
2017-01-09,38.450
2017-01-10,38.598
2017-01-11,38.689
2017-01-12,38.889
2017-01-13,38.599
2017-01-14,38.599
2017-01-15,38.599
2017-01-16,38.519
2017-01-17,38.526
2017-01-18,38.386
2017-01-19,38.508
2017-01-20,38.472
2017-01-21,38.472
2017-01-22,38.472
2017-01-23,38.481
2017-01-24,38.245
2017-01-25,38.436
2017-01-26,38.569
2017-01-27,38.540
2017-01-28,38.540
2017-01-29,38.540
2017-01-30,38.580
2017-01-31,38.368
2017-02-01,38.192
2017-02-02,38.290
2017-02-03,38.200
2017-02-04,38.200
2017-02-05,38.200
2017-02-06,38.297
2017-02-07,38.206
2017-02-08,38.459
2017-02-09,38.560
2017-02-10,38.697
2017-02-11,38.697
2017-02-12,38.697
2017-02-13,38.654
2017-02-14,38.784
2017-02-15,38.783
2017-02-16,38.800
2017-02-17,38.796
2017-02-18,38.796
2017-02-19,38.796
2017-02-20,38.997
2017-02-21,38.982
2017-02-22,39.169
2017-02-23,39.157
2017-02-24,39.158
2017-02-25,39.158
2017-02-26,39.158
2017-02-27,39.268
2017-02-28,39.229
2017-03-01,39.348
2017-03-02,39.718
2017-03-03,39.759
2017-03-04,39.759
2017-03-05,39.759
2017-03-06,39.834
2017-03-07,40.033
2017-03-08,40.086
2017-03-09,40.077
2017-03-10,40.116
2017-03-11,40.116
2017-03-12,40.116
2017-03-13,40.214
2017-03-14,40.466
2017-03-15,40.643
2017-03-16,40.893
2017-03-17,40.866
2017-03-18,40.866
2017-03-19,40.866
2017-03-20,40.940
2017-03-21,41.040
2017-03-22,40.719
2017-03-23,40.842
2017-03-24,40.930
2017-03-25,40.930
2017-03-26,40.930
2017-03-27,41.062
2017-03-28,41.133
2017-03-29,41.530
2017-03-30,41.513
2017-03-31,41.452
2017-04-01,41.452
2017-04-02,41.452
2017-04-03,41.396
2017-04-04,41.162
2017-04-05,41.338
2017-04-06,41.250
2017-04-07,41.228
2017-04-08,41.228
2017-04-09,41.228
2017-04-10,41.241
2017-04-11,41.159
2017-04-12,41.055
2017-04-13,41.038
2017-04-14,41.038
2017-04-15,41.038
2017-04-16,41.038
2017-04-17,40.813
2017-04-18,40.856
2017-04-19,40.856
2017-04-20,40.715
2017-04-21,40.860
2017-04-22,40.860
2017-04-23,40.860
2017-04-24,40.932
2017-04-25,41.450
2017-04-26,41.938
2017-04-27,42.158
2017-04-28,42.074
2017-04-29,42.074
2017-04-30,42.074
2017-05-01,42.074
2017-05-02,42.136
2017-05-03,42.401
2017-05-04,42.475
2017-05-05,42.692
2017-05-06,42.692
2017-05-07,42.692
2017-05-08,42.779
2017-05-09,42.849
2017-05-10,42.946
2017-05-11,42.803
2017-05-12,42.769
2017-05-13,42.769
2017-05-14,42.769
2017-05-15,42.806
2017-05-16,42.898
2017-05-17,42.878
2017-05-18,42.691
2017-05-19,42.521
2017-05-20,42.521
2017-05-21,42.521
2017-05-22,42.554
2017-05-23,42.520
2017-05-24,42.759
2017-05-25,42.920
2017-05-26,42.795
2017-05-27,42.795
2017-05-28,42.795
2017-05-29,42.931
2017-05-30,43.113
2017-05-31,43.181
2017-06-01,43.018
2017-06-02,43.209
2017-06-03,43.209
2017-06-04,43.209
2017-06-05,43.315
2017-06-06,43.263
2017-06-07,43.258
2017-06-08,43.247
2017-06-09,43.114
2017-06-10,43.114
2017-06-11,43.114
2017-06-12,43.023
2017-06-13,42.756
2017-06-14,42.914
2017-06-15,42.851
2017-06-16,42.897
2017-06-17,42.897
2017-06-18,42.897
2017-06-19,42.848
2017-06-20,42.968
2017-06-21,42.878
2017-06-22,42.749
2017-06-23,42.769
2017-06-24,42.769
2017-06-25,42.769
2017-06-26,42.769
2017-06-27,42.827
2017-06-28,42.706
2017-06-29,42.750
2017-06-30,42.657
2017-07-01,42.657
2017-07-02,42.657
2017-07-03,42.699
2017-07-04,42.636
2017-07-05,42.696
2017-07-06,42.909
2017-07-07,42.805
2017-07-08,42.805
2017-07-09,42.805
2017-07-10,42.855
2017-07-11,43.030
2017-07-12,43.137
2017-07-13,43.250
2017-07-14,43.317
2017-07-15,43.317
2017-07-16,43.317
2017-07-17,43.393
2017-07-18,43.411
2017-07-19,43.403
2017-07-20,43.443
2017-07-21,43.394
2017-07-22,43.394
2017-07-23,43.394
2017-07-24,43.362
2017-07-25,43.249
2017-07-26,43.218
2017-07-27,43.282
2017-07-28,43.332
2017-07-29,43.332
2017-07-30,43.332
2017-07-31,43.459
2017-08-01,43.571
2017-08-02,43.659
2017-08-03,43.768
2017-08-04,43.532
2017-08-05,43.532
2017-08-06,43.532
2017-08-07,43.557
2017-08-08,43.683
2017-08-09,43.640
2017-08-10,43.438
2017-08-11,43.001
2017-08-12,43.001
2017-08-13,43.001
2017-08-14,42.891
2017-08-15,42.891
2017-08-16,43.168
2017-08-17,43.254
2017-08-18,43.121
2017-08-19,43.121
2017-08-20,43.121
2017-08-21,43.148
2017-08-22,42.997
2017-08-23,43.104
2017-08-24,43.153
2017-08-25,43.064
2017-08-26,43.064
2017-08-27,43.064
2017-08-28,43.073
2017-08-29,42.820
2017-08-30,42.520
2017-08-31,42.699
2017-09-01,42.831
2017-09-02,42.831
2017-09-03,42.831
2017-09-04,42.724
2017-09-05,42.668
2017-09-06,42.452
2017-09-07,42.452
2017-09-08,42.296
2017-09-09,42.296
2017-09-10,42.296
2017-09-11,42.485
2017-09-12,42.891
2017-09-13,43.144
2017-09-14,43.217
2017-09-15,43.274
2017-09-16,43.274
2017-09-17,43.274
2017-09-18,43.274
2017-09-19,43.274
2017-09-20,43.412
2017-09-21,43.304
2017-09-22,43.363
2017-09-23,43.363
2017-09-24,43.363
2017-09-25,43.369
2017-09-26,43.397
2017-09-27,43.508
2017-09-28,43.727
2017-09-29,43.742
2017-09-30,43.742
2017-10-01,43.742
2017-10-02,43.988
2017-10-03,44.232
2017-10-04,44.244
2017-10-05,44.108
2017-10-06,44.067
2017-10-07,44.067
2017-10-08,44.067
2017-10-09,44.067
2017-10-10,44.231
2017-10-11,44.203
2017-10-12,44.129
2017-10-13,44.066
2017-10-14,44.066
2017-10-15,44.066
2017-10-16,43.987
2017-10-17,43.965
2017-10-18,44.044
2017-10-19,44.236
2017-10-20,44.166
2017-10-21,44.166
2017-10-22,44.166
2017-10-23,44.403
2017-10-24,44.480
2017-10-25,44.508
2017-10-26,44.440
2017-10-27,44.440
2017-10-28,44.440
2017-10-29,44.440
2017-10-30,44.427
2017-10-31,44.872
2017-11-01,44.872
2017-11-02,45.036
2017-11-03,44.803
2017-11-04,44.803
2017-11-05,44.803
2017-11-06,44.698
2017-11-07,44.923
2017-11-08,44.942
2017-11-09,44.802
2017-11-10,44.725
2017-11-11,44.725
2017-11-12,44.725
2017-11-13,44.564
2017-11-14,44.463
2017-11-15,44.287
2017-11-16,44.071
2017-11-17,44.335
2017-11-18,44.335
2017-11-19,44.335
2017-11-20,44.483
2017-11-21,44.578
2017-11-22,44.777
2017-11-23,44.800
2017-11-24,44.560
2017-11-25,44.560
2017-11-26,44.560
2017-11-27,44.606
2017-11-28,44.605
2017-11-29,44.945
2017-11-30,44.963
2017-12-01,44.884
2017-12-02,44.884
2017-12-03,44.884
2017-12-04,44.957
2017-12-05,45.000
2017-12-06,45.034
2017-12-07,44.769
2017-12-08,44.769
2017-12-09,44.769
2017-12-10,44.769
2017-12-11,45.114
2017-12-12,45.372
2017-12-13,45.426
2017-12-14,45.269
2017-12-15,44.869
2017-12-16,44.869
2017-12-17,44.869
2017-12-18,44.842
2017-12-19,44.882
2017-12-20,44.816
2017-12-21,44.779
2017-12-22,44.753
2017-12-23,44.753
2017-12-24,44.753
2017-12-25,44.753
2017-12-26,44.915
2017-12-27,44.787
2017-12-28,44.675
2017-12-29,44.790
2017-12-30,44.790
2017-12-31,44.790
2018-01-01,44.790
2018-01-02,44.839
2018-01-03,44.850
2018-01-04,44.838
2018-01-05,45.085
2018-01-06,45.085
2018-01-07,45.085
2018-01-08,45.442
2018-01-09,45.564
2018-01-10,45.632
2018-01-11,45.653
2018-01-12,45.717
2018-01-13,45.717
2018-01-14,45.717
2018-01-15,45.722
2018-01-16,45.722
2018-01-17,45.774
2018-01-18,46.089
2018-01-19,46.181
2018-01-20,46.181
2018-01-21,46.181
2018-01-22,46.439
2018-01-23,46.565
2018-01-24,46.786
2018-01-25,46.715
2018-01-26,46.503
2018-01-27,46.503
2018-01-28,46.503
2018-01-29,46.726
2018-01-30,46.887
2018-01-31,46.546
2018-02-01,46.541
2018-02-02,46.363
2018-02-03,46.363
2018-02-04,46.363
2018-02-05,45.897
2018-02-06,45.212
2018-02-07,44.690
2018-02-08,44.378
2018-02-09,44.131
2018-02-10,44.131
2018-02-11,44.131
2018-02-12,43.816
2018-02-13,43.989
2018-02-14,43.845
2018-02-15,44.150
2018-02-16,44.413
2018-02-17,44.413
2018-02-18,44.413
2018-02-19,44.538
2018-02-20,44.650
2018-02-21,44.582
2018-02-22,44.611
2018-02-23,44.616
2018-02-24,44.616
2018-02-25,44.616
2018-02-26,44.720
2018-02-27,44.739
2018-02-28,44.528
2018-03-01,44.428
2018-03-02,44.326
2018-03-03,44.326
2018-03-04,44.326
2018-03-05,44.208
2018-03-06,44.363
2018-03-07,44.419
2018-03-08,44.602
2018-03-09,44.879
2018-03-10,44.879
2018-03-11,44.879
2018-03-12,45.176
2018-03-13,45.421
2018-03-14,45.329
2018-03-15,45.137
2018-03-16,45.183
2018-03-17,45.183
2018-03-18,45.183
2018-03-19,45.317
2018-03-20,45.147
2018-03-21,45.114
2018-03-22,45.029
2018-03-23,44.656
2018-03-24,44.656
2018-03-25,44.656
2018-03-26,44.171
2018-03-27,44.386
2018-03-28,44.355
2018-03-29,44.042
2018-03-30,44.042
2018-03-31,44.042
2018-04-01,44.042
2018-04-02,44.297
2018-04-03,44.182
2018-04-04,44.278
2018-04-05,44.228
2018-04-06,44.472
2018-04-07,44.472
2018-04-08,44.472
2018-04-09,44.431
2018-04-10,44.396
2018-04-11,44.554
2018-04-12,44.402
2018-04-13,44.376
2018-04-14,44.376
2018-04-15,44.376
2018-04-16,44.282
2018-04-17,44.231
2018-04-18,44.307
2018-04-19,44.491
2018-04-20,44.489
2018-04-21,44.489
2018-04-22,44.489
2018-04-23,44.351
2018-04-24,44.440
2018-04-25,44.357
2018-04-26,44.252
2018-04-27,44.342
2018-04-28,44.342
2018-04-29,44.342
2018-04-30,44.620
2018-05-01,44.620
2018-05-02,44.909
2018-05-03,45.067
2018-05-04,44.933
2018-05-05,44.933
2018-05-06,44.933
2018-05-07,45.048
2018-05-08,45.341
2018-05-09,45.829
2018-05-10,45.760
2018-05-11,45.716
2018-05-12,45.716
2018-05-13,45.716
2018-05-14,45.461
2018-05-15,45.666
2018-05-16,45.829
2018-05-17,45.814
2018-05-18,45.780
2018-05-19,45.780
2018-05-20,45.780
2018-05-21,45.780
2018-05-22,45.970
2018-05-23,45.526
2018-05-24,45.188
2018-05-25,45.080
2018-05-26,45.080
2018-05-27,45.080
2018-05-28,45.145
2018-05-29,45.067
2018-05-30,44.680
2018-05-31,44.747
2018-06-01,44.956
2018-06-02,44.956
2018-06-03,44.956
2018-06-04,45.111
2018-06-05,45.318
2018-06-06,45.503
2018-06-07,45.293
2018-06-08,45.238
2018-06-09,45.238
2018-06-10,45.238
2018-06-11,45.201
2018-06-12,45.459
2018-06-13,45.539
2018-06-14,45.502
2018-06-15,45.304
2018-06-16,45.304
2018-06-17,45.304
2018-06-18,45.269
2018-06-19,45.092
2018-06-20,44.960
2018-06-21,44.966
2018-06-22,44.798
2018-06-23,44.798
2018-06-24,44.798
2018-06-25,44.688
2018-06-26,44.415
2018-06-27,44.291
2018-06-28,44.188
2018-06-29,44.233
2018-06-30,44.233
2018-07-01,44.233
2018-07-02,44.233
2018-07-03,44.440
2018-07-04,44.519
2018-07-05,44.479
2018-07-06,44.627
2018-07-07,44.627
2018-07-08,44.627
2018-07-09,44.985
2018-07-10,45.084
2018-07-11,45.139
2018-07-12,44.891
2018-07-13,44.848
2018-07-14,44.848
2018-07-15,44.848
2018-07-16,44.848
2018-07-17,44.988
2018-07-18,45.336
2018-07-19,45.494
2018-07-20,45.667
2018-07-21,45.667
2018-07-22,45.667
2018-07-23,45.802
2018-07-24,45.891
2018-07-25,45.892
2018-07-26,45.816
2018-07-27,45.771
2018-07-28,45.771
2018-07-29,45.771
2018-07-30,45.511
2018-07-31,45.213
2018-08-01,45.194
2018-08-02,45.182
2018-08-03,44.988
2018-08-04,44.988
2018-08-05,44.988
2018-08-06,45.173
2018-08-07,45.251
2018-08-08,45.150
2018-08-09,45.165
2018-08-10,45.085
2018-08-11,45.085
2018-08-12,45.085
2018-08-13,45.018
2018-08-14,44.849
2018-08-15,44.849
2018-08-16,44.879
2018-08-17,44.955
2018-08-18,44.955
2018-08-19,44.955
2018-08-20,45.101
2018-08-21,45.336
2018-08-22,45.272
2018-08-23,45.162
2018-08-24,45.246
2018-08-25,45.246
2018-08-26,45.246
2018-08-27,45.215
2018-08-28,45.275
2018-08-29,45.449
2018-08-30,45.921
2018-08-31,45.992
2018-09-01,45.992
2018-09-02,45.992
2018-09-03,46.190
2018-09-04,46.242
2018-09-05,46.345
2018-09-06,45.929
2018-09-07,45.568
2018-09-08,45.568
2018-09-09,45.568
2018-09-10,45.673
2018-09-11,45.766
2018-09-12,45.843
2018-09-13,45.717
2018-09-14,45.699
2018-09-15,45.699
2018-09-16,45.699
2018-09-17,45.699
2018-09-18,45.699
2018-09-19,45.699
2018-09-20,46.137
2018-09-21,45.994
2018-09-22,45.994
2018-09-23,45.994
2018-09-24,45.843
2018-09-25,45.625
2018-09-26,45.764
2018-09-27,45.528
2018-09-28,45.425
2018-09-29,45.425
2018-09-30,45.425
2018-10-01,45.276
2018-10-02,45.077
2018-10-03,45.129
2018-10-04,45.219
2018-10-05,45.301
2018-10-06,45.301
2018-10-07,45.301
2018-10-08,45.165
2018-10-09,45.508
2018-10-10,45.520
2018-10-11,45.038
2018-10-12,44.347
2018-10-13,44.347
2018-10-14,44.347
2018-10-15,44.347
2018-10-16,44.342
2018-10-17,44.328
2018-10-18,44.364
2018-10-19,44.136
2018-10-20,44.136
2018-10-21,44.136
2018-10-22,44.179
2018-10-23,44.446
2018-10-24,44.200
2018-10-25,43.931
2018-10-26,43.906
2018-10-27,43.906
2018-10-28,43.906
2018-10-29,43.790
2018-10-30,43.591
2018-10-31,43.732
2018-11-01,43.732
2018-11-02,43.732
2018-11-03,43.732
2018-11-04,43.732
2018-11-05,45.204
2018-11-06,44.625
2018-11-07,44.516
2018-11-08,44.626
2018-11-09,44.481
2018-11-10,44.481
2018-11-11,44.481
2018-11-12,44.282
2018-11-13,44.153
2018-11-14,44.234
2018-11-15,44.139
2018-11-16,44.034
2018-11-17,44.034
2018-11-18,44.034
2018-11-19,43.908
2018-11-20,43.733
2018-11-21,43.189
2018-11-22,43.205
2018-11-23,43.181
2018-11-24,43.181
2018-11-25,43.181
2018-11-26,43.303
2018-11-27,43.589
2018-11-28,43.613
2018-11-29,43.795
2018-11-30,43.845
2018-12-01,43.845
2018-12-02,43.845
2018-12-03,43.890
2018-12-04,44.206
2018-12-05,43.936
2018-12-06,43.871
2018-12-07,43.594
2018-12-08,43.594
2018-12-09,43.594
2018-12-10,43.355
2018-12-11,42.959
2018-12-12,43.190
2018-12-13,43.561
2018-12-14,43.803
2018-12-15,43.803
2018-12-16,43.803
2018-12-17,43.684
2018-12-18,43.399
2018-12-19,43.450
2018-12-20,43.372
2018-12-21,43.070
2018-12-22,43.070
2018-12-23,43.070
2018-12-24,42.910
2018-12-25,42.910
2018-12-26,42.759
2018-12-27,43.016
2018-12-28,43.252
2018-12-29,43.252
2018-12-30,43.252
2018-12-31,43.503
2019-01-01,43.503
2019-01-02,43.585
2019-01-03,43.654
2019-01-04,43.519
2019-01-05,43.519
2019-01-06,43.519
2019-01-07,43.687
2019-01-08,43.684
2019-01-09,43.880
2019-01-10,44.287
2019-01-11,44.346
2019-01-12,44.346
2019-01-13,44.346
2019-01-14,44.340
2019-01-15,44.161
2019-01-16,44.327
2019-01-17,44.451
2019-01-18,44.498
2019-01-19,44.498
2019-01-20,44.498
2019-01-21,44.745
2019-01-22,44.864
2019-01-23,44.525
2019-01-24,44.569
2019-01-25,44.683
2019-01-26,44.683
2019-01-27,44.683
2019-01-28,44.812
2019-01-29,44.837
2019-01-30,44.777
2019-01-31,44.789
2019-02-01,44.759
2019-02-02,44.759
2019-02-03,44.759
2019-02-04,44.698
2019-02-05,44.714
2019-02-06,44.800
2019-02-07,44.725
2019-02-08,44.519
2019-02-09,44.519
2019-02-10,44.519
2019-02-11,44.366
2019-02-12,44.566
2019-02-13,44.818
2019-02-14,44.964
2019-02-15,45.186
2019-02-16,45.186
2019-02-17,45.186
2019-02-18,45.140
2019-02-19,45.085
2019-02-20,45.048
2019-02-21,45.046
2019-02-22,45.015
2019-02-23,45.015
2019-02-24,45.015
2019-02-25,45.135
2019-02-26,45.248
2019-02-27,45.181
2019-02-28,45.027
2019-03-01,44.885
2019-03-02,44.885
2019-03-03,44.885
2019-03-04,45.192
2019-03-05,45.278
2019-03-06,45.163
2019-03-07,45.128
2019-03-08,45.000
2019-03-09,45.000
2019-03-10,45.000
2019-03-11,45.155
2019-03-12,45.561
2019-03-13,45.655
2019-03-14,45.671
2019-03-15,45.848
2019-03-16,45.848
2019-03-17,45.848
2019-03-18,46.031
2019-03-19,46.155
2019-03-20,46.120
2019-03-21,46.039
2019-03-22,45.971
2019-03-23,45.971
2019-03-24,45.971
2019-03-25,46.044
2019-03-26,45.873
2019-03-27,46.085
2019-03-28,46.128
2019-03-29,46.065
2019-03-30,46.065
2019-03-31,46.065
2019-04-01,46.280
2019-04-02,46.435
2019-04-03,46.301
2019-04-04,46.377
2019-04-05,46.385
2019-04-06,46.385
2019-04-07,46.385
2019-04-08,46.445
2019-04-09,46.444
2019-04-10,46.448
2019-04-11,46.495
2019-04-12,46.391
2019-04-13,46.391
2019-04-14,46.391
2019-04-15,46.310
2019-04-16,46.411
2019-04-17,46.574
2019-04-18,46.418
2019-04-19,46.418
2019-04-20,46.418
2019-04-21,46.418
2019-04-22,46.466
2019-04-23,46.494
2019-04-24,46.672
2019-04-25,46.738
2019-04-26,46.788
2019-04-27,46.788
2019-04-28,46.788
2019-04-29,46.808
2019-04-30,47.064
2019-05-01,47.064
2019-05-02,47.090
2019-05-03,47.234
2019-05-04,47.234
2019-05-05,47.234
2019-05-06,47.205
2019-05-07,46.939
2019-05-08,46.631
2019-05-09,46.546
2019-05-10,46.478
2019-05-11,46.478
2019-05-12,46.478
2019-05-13,46.354
2019-05-14,46.066
2019-05-15,46.154
2019-05-16,46.259
2019-05-17,46.298
2019-05-18,46.298
2019-05-19,46.298
2019-05-20,46.195
2019-05-21,46.195
2019-05-22,46.331
2019-05-23,46.311
2019-05-24,46.024
2019-05-25,46.024
2019-05-26,46.024
2019-05-27,46.005
2019-05-28,46.095
2019-05-29,46.385
2019-05-30,46.512
2019-05-31,46.599
2019-06-01,46.599
2019-06-02,46.599
2019-06-03,46.644
2019-06-04,46.578
2019-06-05,46.483
2019-06-06,46.323
2019-06-07,46.279
2019-06-08,46.279
2019-06-09,46.279
2019-06-10,46.484
2019-06-11,47.035
2019-06-12,47.250
2019-06-13,47.135
2019-06-14,47.227
2019-06-15,47.227
2019-06-16,47.227
2019-06-17,47.113
2019-06-18,47.103
2019-06-19,47.389
2019-06-20,47.529
2019-06-21,47.493
2019-06-22,47.493
2019-06-23,47.493
2019-06-24,47.420
2019-06-25,47.385
2019-06-26,47.019
2019-06-27,47.120
2019-06-28,47.243
2019-06-29,47.243
2019-06-30,47.243
2019-07-01,47.350
2019-07-02,47.572
2019-07-03,47.727
2019-07-04,47.794
2019-07-05,47.767
2019-07-06,47.767
2019-07-07,47.767
2019-07-08,47.944
2019-07-09,47.871
2019-07-10,47.903
2019-07-11,47.947
2019-07-12,47.942
2019-07-13,47.942
2019-07-14,47.942
2019-07-15,47.829
2019-07-16,47.829
2019-07-17,47.784
2019-07-18,47.760
2019-07-19,47.811
2019-07-20,47.811
2019-07-21,47.811
2019-07-22,47.943
2019-07-23,48.016
2019-07-24,48.199
2019-07-25,48.294
2019-07-26,48.342
2019-07-27,48.342
2019-07-28,48.342
2019-07-29,48.488
2019-07-30,48.463
2019-07-31,48.464
2019-08-01,48.316
2019-08-02,48.156
2019-08-03,48.156
2019-08-04,48.156
2019-08-05,47.863
2019-08-06,47.376
2019-08-07,47.295
2019-08-08,47.423
2019-08-09,47.625
2019-08-10,47.625
2019-08-11,47.625
2019-08-12,47.610
2019-08-13,47.278
2019-08-14,46.957
2019-08-15,46.957
2019-08-16,46.488
2019-08-17,46.488
2019-08-18,46.488
2019-08-19,46.790
2019-08-20,47.092
2019-08-21,47.005
2019-08-22,47.148
2019-08-23,47.136
2019-08-24,47.136
2019-08-25,47.136
2019-08-26,46.825
2019-08-27,46.803
2019-08-28,46.886
2019-08-29,47.016
2019-08-30,47.213
2019-08-31,47.213
2019-09-01,47.213
2019-09-02,47.513
2019-09-03,47.641
2019-09-04,47.490
2019-09-05,47.855
2019-09-06,48.015
2019-09-07,48.015
2019-09-08,48.015
2019-09-09,47.913
2019-09-10,48.096
2019-09-11,48.121
2019-09-12,48.387
2019-09-13,48.504
2019-09-14,48.504
2019-09-15,48.504
2019-09-16,48.399
2019-09-17,48.417
2019-09-18,48.417
2019-09-19,48.417
2019-09-20,48.417
2019-09-21,48.417
2019-09-22,48.417
2019-09-23,48.756
2019-09-24,48.993
2019-09-25,48.860
2019-09-26,48.859
2019-09-27,48.981
2019-09-28,48.981
2019-09-29,48.981
2019-09-30,49.162
2019-10-01,49.150
2019-10-02,49.001
2019-10-03,48.571
2019-10-04,48.270
2019-10-05,48.270
2019-10-06,48.270
2019-10-07,48.329
2019-10-08,48.346
2019-10-09,48.432
2019-10-10,48.646
2019-10-11,48.614
2019-10-12,48.614
2019-10-13,48.614
2019-10-14,48.803
2019-10-15,48.845
2019-10-16,49.195
2019-10-17,49.433
2019-10-18,49.311
2019-10-19,49.311
2019-10-20,49.311
2019-10-21,49.200
2019-10-22,49.538
2019-10-23,49.684
2019-10-24,49.655
2019-10-25,49.620
2019-10-26,49.620
2019-10-27,49.620
2019-10-28,49.840
2019-10-29,49.985
2019-10-30,49.933
2019-10-31,49.933
2019-11-01,49.933
2019-11-02,49.933
2019-11-03,49.933
2019-11-04,50.330
2019-11-05,50.818
2019-11-06,51.056
2019-11-07,50.671
2019-11-08,50.693
2019-11-09,50.693
2019-11-10,50.693
2019-11-11,50.849
2019-11-12,51.050
2019-11-13,52.057
2019-11-14,52.198
2019-11-15,52.511
2019-11-16,52.511
2019-11-17,52.511
2019-11-18,52.373
2019-11-19,52.019
2019-11-20,52.466
2019-11-21,52.981
2019-11-22,52.772
2019-11-23,52.772
2019-11-24,52.772
2019-11-25,52.860
2019-11-26,52.819
2019-11-27,52.732
2019-11-28,53.437
2019-11-29,54.419
2019-11-30,54.419
2019-12-01,54.419
2019-12-02,53.438
2019-12-03,52.958
2019-12-04,52.686
2019-12-05,52.656
2019-12-06,52.381
2019-12-07,52.381
2019-12-08,52.381
2019-12-09,52.454
2019-12-10,52.030
2019-12-11,52.334
2019-12-12,52.349
2019-12-13,52.492
2019-12-14,52.492
2019-12-15,52.492
2019-12-16,52.822
2019-12-17,52.807
2019-12-18,52.586
2019-12-19,52.319
2019-12-20,52.296
2019-12-21,52.296
2019-12-22,52.296
2019-12-23,52.243
2019-12-24,52.486
2019-12-25,52.486
2019-12-26,52.320
2019-12-27,52.115
2019-12-28,52.115
2019-12-29,52.115
2019-12-30,52.171
